"lang"
{
	"Language"		"English"
		"DOTA_Tooltip_ability_item_bloodthorn_2_bonus_magic_resist"               "%+$spell_resist"
		"DOTA_Tooltip_ability_item_bloodthorn_2_spell_amp"						"%+Spell Damage"
		"DOTA_Tooltip_ability_item_bloodthorn_2_mana_regen_multiplier"			"%+Mana Regen Amplification"
		"DOTA_Tooltip_ability_item_bloodthorn_2_bonus_health_regen"							"+$hp_regen"

		"DOTA_Tooltip_ability_item_bloodthorn_2_upgrade_bonuses"				"<b><font color='#7d7d7d'>Reward</font></b>: +30% Critical Damage for Bloodthorn"
		"DOTA_Tooltip_ability_item_bloodthorn_2_upgrade_description"			"Apply Soul Rend to 10 enemy heroes."

		"DOTA_Tooltip_modifier_bloodthorn_2_debuff"                       "Bloodthorn"
		"DOTA_Tooltip_modifier_bloodthorn_2_debuff_Description"           "This unit is silenced and, at the end of the duration, takes magical damage equal to 60% of the damage taken. All attacks against this unit deal additional damage and cannot miss."

        "DOTA_Tooltip_ability_item_bloodthorn_3"                  "BLOODTHORN 3"
		"DOTA_Tooltip_ability_item_bloodthorn_3_Description"                      "<h1>Active: Soul Rend</h1> Prevents the target from using abilities for %silence_duration% seconds. At the end of the effect, the target takes magical damage equal to %silence_damage_percent%%% of the damage received during the duration.<br><br>All attacks against the target deal %proc_damage% magical damage and cannot miss.<br><br>Cast Range: %abilitycastrange%\n\n<h1>Passive: Pierce</h1>Each attack has a %proc_chance%%% chance to pierce evasion and deal %proc_damage% magical damage."
		"DOTA_Tooltip_ability_item_bloodthorn_3_Lore"                             "This hateful blade buries itself deeper with each final twist of its victim."
		"DOTA_Tooltip_ability_item_bloodthorn_3_bonus_intellect"                  "+$int"
		"DOTA_Tooltip_ability_item_bloodthorn_3_bonus_attack_speed"               "+$attack"
		"DOTA_Tooltip_ability_item_bloodthorn_3_bonus_damage"                     "+$damage"
		"DOTA_Tooltip_ability_item_bloodthorn_3_bonus_mana_regen"                 "+$mana_regen"
		"DOTA_Tooltip_ability_item_bloodthorn_3_bonus_magic_resist"               "%+$spell_resist"
		"DOTA_Tooltip_ability_item_bloodthorn_3_spell_amp"						"%+Spell Damage"
		"DOTA_Tooltip_ability_item_bloodthorn_3_mana_regen_multiplier"			"%+Mana Regen Amplification"
		"DOTA_Tooltip_ability_item_bloodthorn_3_bonus_health_regen"							"+$hp_regen"

		"DOTA_Tooltip_ability_item_bloodthorn_3_upgrade_bonuses"				"<b><font color='#7d7d7d'>Reward</font></b>: +30% Critical Damage for Bloodthorn"
		"DOTA_Tooltip_ability_item_bloodthorn_3_upgrade_description"			"Apply Soul Rend to 10 enemy heroes."

		"DOTA_Tooltip_modifier_bloodthorn_3_debuff"                       "Bloodthorn"
		"DOTA_Tooltip_modifier_bloodthorn_3_debuff_Description"           "This unit is silenced and, at the end of the duration, takes magical damage equal to 60% of the damage taken. All attacks against this unit deal additional damage and cannot miss."
		
		"DOTA_Tooltip_ability_item_disperser_aa_1"                        "DISPERSER"
		"DOTA_Tooltip_ability_item_disperser_aa_1_Description"            "<h1>Active: Suppress</h1> Affects all units within %radius% radius of the target. Slows enemy movement by %enemy_effect_duration% seconds.<br><br>Speeds up ally movement, applies dispel on them, and prevents them from being slowed for %ally_effect_duration% seconds.<br><br>Both slow and speedup are equal to %phase_movement_speed%%% at the moment of application and gradually decrease to zero.<br><br>Range: %abilitycastrange%<br>Dispersion type: <span class=\"GameplayValues GameplayVariable\">normal</span>\n\n<h1>Passive: Manabreak</h1> Each attack burns %mana_burn% mana from the enemy + %mana_burn_pct%%% of maximum mana and deals %damage_per_burn% magical damage for each mana burned.<br><br>Hero illusions burn %ilusion_mana_burn% mana per attack."
		"DOTA_Tooltip_ability_item_disperser_aa_1_bonus_agility"          "+$agi"
		"DOTA_Tooltip_ability_item_disperser_aa_1_bonus_intellect"        "+$int"
		"DOTA_Tooltip_ability_item_disperser_aa_1_bonus_damage"           "+$damage"

		"DOTA_Tooltip_ability_item_disperser_aa_2"                        "DISPERSER 2"
		"DOTA_Tooltip_ability_item_disperser_aa_2_Description"            "<h1>Active: Suppress</h1> Affects all units within %radius% radius of the target. Slows enemy movement by %enemy_effect_duration% seconds.<br><br>Speeds up ally movement, applies dispel on them, and prevents them from being slowed for %ally_effect_duration% seconds.<br><br>Both slow and speedup are equal to %phase_movement_speed%%% at the moment of application and gradually decrease to zero.<br><br>Range: %abilitycastrange%<br>Dispersion type: <span class=\"GameplayValues GameplayVariable\">normal</span>\n\n<h1>Passive: Manabreak</h1> Each attack burns %mana_burn% mana from the enemy + %mana_burn_pct%%% of maximum mana and deals %damage_per_burn% magical damage for each mana burned.<br><br>Hero illusions burn %ilusion_mana_burn% mana per attack."
		"DOTA_Tooltip_ability_item_disperser_aa_2_bonus_agility"          "+$agi"
		"DOTA_Tooltip_ability_item_disperser_aa_2_bonus_intellect"        "+$int"
		"DOTA_Tooltip_ability_item_disperser_aa_2_bonus_damage"           "+$damage"

		"DOTA_Tooltip_ability_item_disperser_aa_3"                        "DISPERSER 3"
		"DOTA_Tooltip_ability_item_disperser_aa_3_Description"            "<h1>Active: Suppress</h1> Affects all units within %radius% radius of the target. Slows enemy movement by %enemy_effect_duration% seconds.<br><br>Speeds up ally movement, applies dispel on them, and prevents them from being slowed for %ally_effect_duration% seconds.<br><br>Both slow and speedup are equal to %phase_movement_speed%%% at the moment of application and gradually decrease to zero.<br><br>Range: %abilitycastrange%<br>Dispersion type: <span class=\"GameplayValues GameplayVariable\">normal</span>\n\n<h1>Passive: Manabreak</h1> Each attack burns %mana_burn% mana from the enemy + %mana_burn_pct%%% of maximum mana and deals %damage_per_burn% magical damage for each mana burned.<br><br>Hero illusions burn %ilusion_mana_burn% mana per attack."
		"DOTA_Tooltip_ability_item_disperser_aa_3_bonus_agility"          "+$agi"
		"DOTA_Tooltip_ability_item_disperser_aa_3_bonus_intellect"        "+$int"
		"DOTA_Tooltip_ability_item_disperser_aa_3_bonus_damage"           "+$damage"


		"DOTA_Tooltip_ability_item_nullifier_2"	"NULLIFIER 2"
		"DOTA_Tooltip_ability_item_nullifier_2_Description"	"<h1>Active: Nullify</h1> Dispels positive effects on the target upon activation and for the next %mute_duration% seconds.<br><br>Dispelling type: <span class=\"GameplayValues GameplayVariable\">normal</span>"
		"DOTA_Tooltip_ability_item_nullifier_2_lore"	"Dangerous weapon, stolen from reverse dimension."
		"DOTA_Tooltip_ability_item_nullifier_2_bonus_damage"	"+$damage"
		"DOTA_Tooltip_ability_item_nullifier_2_bonus_armor"	"+$armor"
		"DOTA_Tooltip_ability_item_nullifier_2_bonus_regen"	"+$hp_regen"

		"DOTA_Tooltip_ability_item_nullifier_2_Note0"	"Can be used on invulnerable creatures."
		"DOTA_Tooltip_ability_item_nullifier_2_Note1"	"Passes through magic immunity."
		
		"DOTA_Tooltip_modifier_item_nullifier_2_mute"	"Nullifier 2"
		"DOTA_Tooltip_modifier_item_nullifier_2_mute_Description"	"Positive effects constantly dissipate from this creature."
		"DOTA_Tooltip_modifier_item_nullifier_2_slow"	"Slowing from Nullifier 2"
		"DOTA_Tooltip_modifier_item_nullifier_2_slow_Description"	"Movement is slowed by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%"
		
		"DOTA_Tooltip_ability_item_heavens_halberd_2"	"HEAVENS HALBERD 2"
		"DOTA_Tooltip_ability_item_heavens_halberd_2_Description"	"<h1>Active: Disarm</h1>Deprives a creature of strength, preventing it from attacking. The duration of helplessness depends on the type of attack of the victim: %disarm_melee% seconds in melee combat and %disarm_range% seconds in ranged combat.<br><br>Range: %abilitycastrange%"
		"DOTA_Tooltip_ability_item_heavens_halberd_2_Lore"	"This halberd moves at the speed of a small blade, allowing the owner to win in those duels where a heavier weapon would not cope."
		"DOTA_Tooltip_ability_item_heavens_halberd_2_bonus_evasion"	"%+$evasion"
		"DOTA_Tooltip_ability_item_heavens_halberd_2_bonus_strength"	"+$str"
		"DOTA_Tooltip_ability_item_heavens_halberd_2_status_resistance"	"%+to resistance to effects"
		"DOTA_Tooltip_ability_item_heavens_halberd_2_hp_regen_amp"	"%+ to health from restoration and vampirism"
		
		"DOTA_Tooltip_modifier_heavens_halberd_2_buff"	"Maim"
		"DOTA_Tooltip_modifier_heavens_halberd_2_buff_Description"	"Movement speed reduced by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%, attack speed reduced by %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%."
		"DOTA_Tooltip_modifier_heavens_halberd_2_debuff"	"Disarmed"
		"DOTA_Tooltip_modifier_heavens_halberd_2_debuff_Description"	"Disarmed by the Heaven's Halberd artifact, unable to attack."
		
		"DOTA_Tooltip_ability_item_heavens_halberd_3"	"HEAVENS HALBERD 3"
		"DOTA_Tooltip_ability_item_heavens_halberd_3_Description"	"<h1>Active: Disarm</h1>Deprives a creature of strength, preventing it from attacking. The duration of helplessness depends on the type of attack of the victim: %disarm_melee% seconds in melee combat and %disarm_range% seconds in ranged combat.<br><br>Range: %abilitycastrange%"
		"DOTA_Tooltip_ability_item_heavens_halberd_3_Lore"	"This halberd moves at the speed of a small blade, allowing the owner to win in those duels where a heavier weapon would not cope."
		"DOTA_Tooltip_ability_item_heavens_halberd_3_bonus_evasion"	"%+$evasion"
		"DOTA_Tooltip_ability_item_heavens_halberd_3_bonus_strength"	"+$str"
		"DOTA_Tooltip_ability_item_heavens_halberd_3_status_resistance"	"%+to resistance to effects"
		"DOTA_Tooltip_ability_item_heavens_halberd_3_hp_regen_amp"	"%+ to health from restoration and vampirism"
		
		"DOTA_Tooltip_modifier_heavens_halberd_3_buff"	"Maim"
		"DOTA_Tooltip_modifier_heavens_halberd_3_buff_Description"	"Movement speed reduced by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%, attack speed reduced by %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%."
		
		"DOTA_Tooltip_modifier_heavens_halberd_3_debuff"	"Disarmed"
		"DOTA_Tooltip_modifier_heavens_halberd_3_debuff_Description"	"Disarmed by the Heaven's Halberd artifact, unable to attack."
		
		"DOTA_Tooltip_ability_item_abyssal_blade_2"	"ABYSSAL BLADE 2"
		"DOTA_Tooltip_ability_item_abyssal_blade_2_Description"	"<h1>Active: Overwhelm</h1> Stuns the selected enemy for %stun_duration% seconds. <br><br>Passes through magic immunity.<br><br>Cast Range: %abilitycastrange%\n\n<h1>Passive: Bash</h1> Each attack has a chance to stun the target for %bash_duration% seconds and deal %bonus_chance_damage% physical damage. The chance depends on the owner's attack type: %bash_chance_melee%%% for melee attacks, %bash_chance_ranged%%% for ranged attacks.\n\n<h1>Passive: Damage Block</h1> Has a %block_chance%%% chance to block %block_damage_melee% damage from attacks if the owner is a melee hero, or %block_damage_ranged% damage if the hero is ranged."
		"DOTA_Tooltip_ability_item_abyssal_blade_2_Lore"	"The lost blade's edge pierces the enemy right into their soul."
		"DOTA_Tooltip_ability_item_abyssal_blade_2_Note0"	"Stunning is applied at close range."
		"DOTA_Tooltip_ability_item_abyssal_blade_2_Note1"	"The Bash ability does not work on hero clones and copies of Arc Warden. The effects of multiple such abilities do not stack."
		"DOTA_Tooltip_ability_item_abyssal_blade_2_Note2"	"The effects of multiple abilities that block damage do not combine."
		"DOTA_Tooltip_ability_item_abyssal_blade_2_bonus_damage"	"+$damage"
		"DOTA_Tooltip_ability_item_abyssal_blade_2_bonus_health"	"+$health"
		"DOTA_Tooltip_ability_item_abyssal_blade_2_bonus_health_regen"	"+$hp_regen"
		"DOTA_Tooltip_ability_item_abyssal_blade_2_bonus_strength"	"+$str"
		
		"DOTA_Tooltip_ability_item_glimmer_cape_2"	"Glimmer CAPE 2"
		"DOTA_Tooltip_ability_item_glimmer_cape_2_Description"	"<h1>Active: Glimmer</h1> After a delay of %initial_fade_delay% sec., grants invisibility, +%active_movement_speed% movement speed, and a barrier that absorbs up to %barrier_block% magic damage to the owner or a selected ally. Lasts %duration% sec. <br><br>Cast Range: %abilitycastrange%<br><br>Does not interrupt channeled abilities."
		"DOTA_Tooltip_ability_item_glimmer_cape_2_movement_speed"	"+$move_speed"
		"DOTA_Tooltip_ability_item_glimmer_cape_2_bonus_magical_armor"	"%+$spell_resist"
		"DOTA_Tooltip_ability_item_glimmer_cape_2_Lore"	"Stolen cloak of the great illusionist."
		"DOTA_Tooltip_modifier_item_glimmer_cape_2_fade"	"Glimmer Cape 2"
		"DOTA_Tooltip_modifier_item_glimmer_cape_2_fade_Description"	"Absorbs magical damage. Movement speed is increased by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_CONSTANT%."
		
		"DOTA_Tooltip_ability_item_glimmer_cape_3"	"Glimmer CAPE 3"
		"DOTA_Tooltip_ability_item_glimmer_cape_3_Description"	"<h1>Active: Glimmer</h1> After a delay of %initial_fade_delay% sec., grants invisibility, +%active_movement_speed% movement speed, and a barrier that absorbs up to %barrier_block% magic damage to the owner or a selected ally. Lasts %duration% sec. <br><br>Cast Range: %abilitycastrange%<br><br>Does not interrupt channeled abilities."
		"DOTA_Tooltip_ability_item_glimmer_cape_3_movement_speed"	"+$move_speed"
		"DOTA_Tooltip_ability_item_glimmer_cape_3_bonus_magical_armor"	"%+$spell_resist"
		"DOTA_Tooltip_ability_item_glimmer_cape_3_Lore"	"Stolen cloak of the great illusionist."
		"DOTA_Tooltip_modifier_item_glimmer_cape_3_fade"	"Glimmer Cape 3"
		"DOTA_Tooltip_modifier_item_glimmer_cape_3_fade_Description"	"Absorbs magical damage. Movement speed is increased by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_CONSTANT%."
		
		"DOTA_Tooltip_ability_item_eternal_shroud_2"						"Eternal Shroud 2"
		"DOTA_Tooltip_ability_item_eternal_shroud_2_Description"    		"<h1>Passive: Shroud</h1> Restores mana equal to %mana_restore_pct%%% of incoming enemy spell damage before reductions.\n\n<h1>Passive: Eternal Endurance</h1> For every %stack_threshold% spell damage that equipped hero receives, it gains a stack of Endurance for %stack_duration%s up to a maximum of %max_stacks% charges. Each charge increases Eternal Shroud's magic resistance by %stack_resist%%% ."
		"DOTA_Tooltip_ability_item_eternal_shroud_2_Lore"		"A pristine hood that feeds upon strife to empower its owner."
		"DOTA_Tooltip_ability_item_eternal_shroud_2_bonus_spell_resist"		"%+$spell_resist"
		"DOTA_Tooltip_ability_item_eternal_shroud_2_bonus_strength"				"+$str"
		"DOTA_Tooltip_ability_item_eternal_shroud_2_bonus_armor"				"+$armor"
		"DOTA_Tooltip_ability_item_eternal_shroud_2_bonus_health"		"+$health"

		"DOTA_Tooltip_modifier_item_eternal_shroud_2_aura"				"Shroud Aura"
		"DOTA_Tooltip_modifier_item_eternal_shroud_2_aura_Description"				"Increasing mana regeneration and spell lifesteal"

		"DOTA_Tooltip_modifier_item_eternal_shroud_2_barrier"					"Shroud"
		"DOTA_Tooltip_modifier_item_eternal_shroud_2_barrier_Description"		"Magic shield that blocks %dMODIFIER_PROPERTY_INCOMING_SPELL_DAMAGE_CONSTANT% incoming magic damage, converting damage taken into mana."

		"DOTA_Tooltip_ability_item_eternal_shroud_3"						"Eternal Shroud 3"
		"DOTA_Tooltip_ability_item_eternal_shroud_3_Description"    		"<h1>Passive: Shroud</h1> Restores mana equal to %mana_restore_pct%%% of incoming enemy spell damage before reductions.\n\n<h1>Passive: Eternal Endurance</h1> For every %stack_threshold% spell damage that equipped hero receives, it gains a stack of Endurance for %stack_duration%s up to a maximum of %max_stacks% charges. Each charge increases Eternal Shroud's magic resistance by %stack_resist%%% ."
		"DOTA_Tooltip_ability_item_eternal_shroud_3_Lore"		"A pristine hood that feeds upon strife to empower its owner."
		"DOTA_Tooltip_ability_item_eternal_shroud_3_bonus_spell_resist"		"%+$spell_resist"
		"DOTA_Tooltip_ability_item_eternal_shroud_3_bonus_strength"				"+$str"
		"DOTA_Tooltip_ability_item_eternal_shroud_3_bonus_armor"				"+$armor"
		"DOTA_Tooltip_ability_item_eternal_shroud_3_bonus_health"		"+$health"

		"DOTA_Tooltip_modifier_item_eternal_shroud_3_aura"				"Shroud Aura"
		"DOTA_Tooltip_modifier_item_eternal_shroud_3_aura_Description"				"Increasing mana regeneration and spell lifesteal"

		"DOTA_Tooltip_modifier_item_eternal_shroud_3_barrier"					"Shroud"
		"DOTA_Tooltip_modifier_item_eternal_shroud_3_barrier_Description"		"Magic shield that blocks %dMODIFIER_PROPERTY_INCOMING_SPELL_DAMAGE_CONSTANT% incoming magic damage, converting damage taken into mana."

		"DOTA_Tooltip_ability_item_holy_locket_2"	"HOLY LOCKET 2"
		"DOTA_Tooltip_ability_item_holy_locket_2_Description"	"<h1>Active: Energy Charge</h1>Instantly restores %restore_per_charge% health and mana to the selected allied creature for each charge.<br><br>Can have up to %max_charges% charges. Gains one charge every %charge_gain_timer% seconds and every time a visible enemy within %charge_radius% uses an ability.\n\n<h1>Passive: Holy Blessing</h1>All healing spells cast by the owner restore %heal_increase%%% more health.\n\n<h1>Passive: Regeneration Aura</h1>Increases health regeneration by %aura_health_regen% for all allies within %aura_radius%."
